Juhani	275826
Olavi	135993
Antero	135048
Tapani	131676
Johannes	129955
Tapio	105481
Mikael	94577
Kalevi	88616
Petteri	70928
Ilmari	67892
Sakari	60511
Matias	54630
Kristian	50094
Pekka	46236
Matti	37506
Kalervo	36120
Oskari	31776
Henrik	31394
Ensio	28617
Markus	27584
Aleksi	24757
Valtteri	23578
Heikki	22544
Erik	21016
Jaakko	19519
Veikko	19090
Eemeli	18695
Samuli	18117
Antti	18065
Elias	15869
Armas	15853
Samuel	14874
Viljami	14727
Onni	13903
Petri	12706
Tuomas	12706
Uolevi	12407
Aleksanteri	12373
Emil	12293
Lauri	12157
Johan	12084
Jalmari	11822
Erkki	11786
Alexander	11712
Sebastian	11406
Ilari	11231
Oliver	11168
Veli	10924
Santeri	10612
Eino	10353
Toivo	10123
Einari	9814
Kullervo	9728
Eemil	9570
Allan	9553
Juho	9526
Aukusti	9267
Juha	9178
Aulis	9150
Martti	8633
Christian	8470
Artturi	7929
Benjamin	7735
Juhana	7720
Väinö	7700
Hermanni	7572
Daniel	7495
Ville	7491
Akseli	7477
Anton	7411
Elmeri	7144
Vilhelm	7124
Eero	6856
Valdemar	6755
Mikko	6743
Pentti	6693
Eerik	6648
Kalle	6604
Otto	6409
Paavo	6352
Julius	6094
Jukka	6090
Joonatan	5913
Henrikki	5862
Aatos	5844
Kaarlo	5834
Markku	5746
Vilho	5510
Edvard	5474
Iisakki	5400
Topias	5094
August	5052
Joonas	5026
Vihtori	5025
Seppo	5022
Leo	4982
Wilhelm	4961
Kustaa	4951
Anders	4895
Rafael	4862
Aarne	4824
Peter	4792
Taneli	4718
Kari	4641
Rainer	4612
Verneri	4569
Marko	4436
Jussi	4353
Nikolai	4345
Timo	4338
Albert	4337
Herman	4311
Esko	4301
Robert	4299
Karl	4230
Hannu	4108
Oskar	4025
Andreas	3930
Gustav	3902
Iivari	3891
Fredrik	3821
Yrjö	3806
Rikhard	3758
Aarre	3744
Aaron	3703
Kasperi	3670
Gunnar	3617
Arvo	3591
Eelis	3491
Pauli	3423
Michael	3419
Patrik	3321
Pellervo	3317
Viljo	3279
Olli	3207
Pertti	3172
Alvar	3129
Risto	3113
Pietari	3111
Niilo	3107
Ilkka	3065
William	3064
Joakim	3043
Olof	3027
Gabriel	3020
Mika	2900
Henri	2899
Aleksander	2884
Jeremias	2859
Esa	2835
Ari	2797
Reino	2786
Jouko	2779
Vesa	2778
Päiviö	2760
Anselmi	2683
Paavali	2640
Arvid	2615
Eetu	2609
Jari	2587
Jorma	2577
Severi	2565
Alfred	2548
Arto	2539
Jan	2524
Joel	2513
Urho	2504
Untamo	2502
Kauko	2470
Sulo	2461
Oiva	2439
Göran	2419
Henry	2406
Nestori	2386
Viktor	2364
Jouni	2361
Veikka	2358
Kasper	2357
Janne	2348
Martin	2348
Eerikki	2323
Carl	2237
Kaleva	2158
Tauno	2158
Frans	2151
Axel	2144
Taisto	2124
Aaro	2123
Viljam	2122
Edvin	2119
Tuomo	2109
Eljas	2105
Niklas	2102
Raimo	2101
Harri	2078
Ossian	2077
Lennart	2065
Richard	2055
Alarik	2032
Eliel	2018
Arttu	1991
Arvi	1970
Oscar	1967
Eevert	1963
Rasmus	1948
Evert	1917
Krister	1903
Lars	1860
Mattias	1839
Simo	1837
Aapeli	1828
Ahti	1828
Mauri	1828
Hannes	1780
Jarmo	1762
Alex	1743
John	1741
Taavetti	1712
Einar	1694
Reijo	1681
Waltteri	1673
Niko	1666
Petter	1637
Leonard	1634
Christer	1631
Hugo	1629
Lasse	1629
Anttoni	1602
Asser	1594
Magnus	1547
Aleksis	1542
Aimo	1519
Paul	1508
Osmo	1503
Stefan	1502
Voitto	1493
Gustaf	1492
Valentin	1490
Mathias	1488
Leevi	1481
Verner	1456
Ukko	1455
Joona	1448
Sami	1440
Teemu	1440
Mauno	1431
Vili	1399
Bernhard	1382
Unto	1373
Mohamed	1368
Sulevi	1344
Antton	1340
Alpo	1339
Eric	1334
Jani	1323
Salomon	1311
Miika	1310
Keijo	1305
Kimmo	1305
Eeli	1295
Jesse	1279
Aslak	1267
Ali	1266
Thomas	1262
Ossi	1258
Kai	1256
Edward	1249
Valter	1244
Håkan	1242
Jonathan	1221
Nils	1218
Pasi	1216
Waldemar	1208
Jarkko	1201
Väinämö	1176
Patrick	1161
Jyrki	1150
Kyösti	1141
Åke	1140
Birger	1139
Albin	1134
Veeti	1125
Anssi	1116
Harald	1111
Hans	1109
Otso	1090
Alvari	1085
Veijo	1084
Teuvo	1077
Vilhelmi	1077
Tero	1056
Harry	1053
Juuso	1044
Aapo	1042
Aatu	1028
Ahmed	1007
Ingmar	1005
Arthur	1004
Emanuel	982
Marcus	969
Atte	966
Elis	965
Ismo	960
Adolf	956
Uljas	949
Iisak	948
Rudolf	947
Sven	946
Sisu	945
Christoffer	941
Jonatan	938
David	936
Asko	935
Pyry	916
Tobias	916
Kenneth	914
Aarno	913
Aarni	911
Kaarle	895
Kristoffer	895
Heimo	893
James	881
Miikka	877
Georg	871
Roger	871
Hjalmar	864
Jere	862
Kasimir	854
Nikolas	853
Viking	849
Eevertti	844
Jooseppi	842
Toni	823
Felix	821
Ilpo	819
Jesper	817
Rauno	817
Aki	811
Tarmo	811
Topi	809
Kaj	806
Joni	802
Lassi	801
Luukas	800
Ragnar	800
Jalo	793
Jasper	793
Helmer	765
Leander	762
Yrjänä	762
Miikkael	760
Sakarias	754
Max	752
Leif	743
Noel	741
Cristian	740
Arne	734
Antonio	732
Antinpoika	730
Simeon	722
Valfrid	720
Victor	720
Miro	719
Sauli	717
Asseri	716
Holger	715
Samu	715
Lucas	710
Christopher	709
Osvald	703
Helge	702
Wiljami	700
Konstantin	699
Torsten	697
Bertel	695
Adam	688
Otava	680
Isak	678
Mats	678
Tommi	678
Walter	673
Tomas	671
Aku	665
Benjam	665
Riku	661
Nuutti	660
Teodor	659
Roope	658
Ferdinand	653
Manuel	649
Per	645
Olav	635
Anselm	631
Kim	631
Konsta	630
André	628
Taavi	628
Mauritz	623
Elliot	620
Miikael	617
Iiro	607
Jarno	607
Tuukka	606
Veli-Matti	606
Maximilian	604
Jonas	603
Tomi	603
Adrian	598
Alfons	596
Ivar	596
Artur	595
Immanuel	594
Klaus	594
Kaspian	593
Erland	586
Valtter	586
Benjami	585
Arimo	582
Nicolas	581
Ole	580
Börje	578
Matinpoika	578
Anthony	569
Juhanpoika	560
Perttu	559
Jimi	558
Elia	557
Nooa	555
Ylermi	554
Evald	550
Valo	545
Aksel	543
Lenni	542
Jakob	538
Teppo	538
Jarl	531
Bengt	522
Elmer	520
Nicholas	516
Sylvester	516
Aatto	513
Jeremia	513
Justus	513
Stig	513
Vincent	512
Lukas	510
Hassan	503
Micael	503
Tatu	502
Herbert	501
Mikonpoika	498
Runar	498
Rolf	496
Björn	488
Uuno	488
Nestor	483
Saku	483
Eemi	482
Bo	480
Kurt	477
Luka	475
Reinhold	475
Esaias	473
Leon	473
Iikka	472
Sameli	472
Ove	471
Miko	470
Petrus	470
Kosti	469
Werner	468
Simon	463
Terho	463
Veli-Pekka	463
Fabian	454
Eugen	453
Marius	452
Robin	452
Dan	448
Mainio	448
Ingemar	446
Abdi	444
Ben	438
Arnold	435
Salomo	434
Heino	433
Helmeri	433
Roland	433
Casper	432
Dimitri	432
Bertil	431
Jesperi	430
Elmo	427
Urpo	426
Tom	425
Sampo	422
Aatami	421
Casimir	421
Filip	419
Jooa	416
Jyri	415
Bror	414
Raineri	411
Theodor	409
Taito	408
Zacharias	405
Timonpoika	404
Villiam	403
Tenho	401
Aadolf	397
Gösta	397
Ilmo	396
Tuure	396
Julian	393
Manu	393
Alf	392
Augusti	391
Hilding	391
Jan-Erik	386
Hemminki	385
Jukanpoika	385
Hemming	384
Wiljam	381
Auvo	378
Torvald	377
Kaapo	376
Joachim	370
Jörgen	370
Heikinpoika	365
Ernst	362
Luca	362
Romeo	362
Jonne	360
Pekanpoika	360
Jarinpoika	359
Ludvig	358
Aleksei	357
Charles	355
Ibrahim	355
Mohammed	355
Usko	353
Jalmar	349
Tor	348
Sigurd	347
Reima	345
Miska	342
Touko	341
Yngve	338
Valto	337
Torbjörn	332
Joseph	329
Ruben	328
Paulus	327
Abraham	325
Nikodemus	323
Omar	323
Altti	321
Santtu	320
Aamos	319
Aron	319
Bruno	319
Bjarne	316
Ralf	314
Into	311
Jami	307
Nico	305
Philip	304
Andrew	301
Torolf	299
Ernesti	296
Hussein	295
Rune	295
George	294
Milo	294
Abdullahi	293
Akusti	292
Vertti	292
Hannunpoika	291
Ulf	291
Joosua	289
Karinpoika	289
Maurits	287
Sigfrid	287
Urmas	287
Amos	286
Maximus	284
Valio	284
Josef	274
Leopold	272
Junior	270
Konrad	270
Ingvald	267
Ingvar	267
Jacob	267
Tommy	267
Jean	266
Boris	265
Adiel	264
Roni	264
Edwin	262
Kristofer	261
Jussinpoika	258
Amadeus	256
Andrei	256
Niclas	256
Teijo	255
Tony	253
Werneri	253
Kusti	252
Torsti	252
Iivo	251
Matts	250
Mikanpoika	248
Karl-Johan	241
Rami	241
Isto	240
Mio	239
Linus	238
Tino	238
Karri	236
Markunpoika	235
Tiitus	234
Elo	231
Emmanuel	231
Gerhard	229
Jannenpoika	229
Lari	229
Noah	229
Alexis	227
Lee	227
Erno	223
Okko	223
Matteus	222
Karl-Erik	221
Jens	219
Sammeli	219
Eskil	218
Folke	218
Raine	218
Arttur	217
Hemmo	217
Frank	216
Oula	214
Villehard	214
Elof	213
Kjell	213
Ernest	212
Sigvard	212
Arinpoika	211
Raymond	211
Raafael	210
Singh	209
Jaakonpoika	206
Mohamud	206
Sixten	203
Leonardo	202
Mico	202
Uno	202
Roy	201
Ilo	196
Mahamed	196
Rurik	196
Rickhard	194
Ahmad	193
Rickard	193
Visa	193
Jaakoppi	192
Johnny	192
Selim	192
Aappo	191
Kauno	191
Emilio	190
Noa	190
Valde	190
Marco	189
Atso	188
Fjalar	188
Liam	188
Feliks	187
Mårten	187
Petrinpoika	187
Maunu	186
Aaretti	185
Elvis	182
Pekko	182
Gottfrid	181
Ola	181
Aate	179
Peetu	179
Abdirahman	178
Harrinpoika	178
Kaino	178
Villenpoika	178
Venni	177
Dennis	176
Osman	176
Edgar	175
Knut	175
Ollinpoika	174
Juha-Pekka	173
Antto	172
Jon	172
Mario	172
Mohammad	172
Tage	172
Kevin	171
Louis	171
Orvo	170
Dominic	168
Ilja	167
Levi	167
Sten	166
Joshua	165
Henning	164
Markonpoika	164
Vidar	164
Matthew	163
Jerry	162
Panu	162
René	162
Ariel	161
Filemon	161
Mark	161
Gideon	160
Ivan	160
Johann	160
Malakias	160
Rauli	159
Sture	159
Alan	158
Joose	158
Svante	158
Teo	158
Arno	157
Erkka	157
Jaakkima	157
Myrsky	157
Toimi	157
Jiri	156
Abdulkadir	155
Guy	155
Lionel	155
Said	155
Severin	155
Matthias	154
Michel	154
Sampsa	154
Yusuf	154
Alberto	153
Alexi	153
Hemmi	153
Kimi	153
Abel	152
Jasperi	152
Carlos	151
Francis	151
Aleks	150
Amin	150
Ismail	150
Jose	150
Kaius	150
Karl-Gustav	149
Elian	147
Saminpoika	147
Aaprami	146
Jare	145
Ohto	145
Patric	145
Ronald	145
Sune	144
Thor	144
Timoteus	144
Aarto	143
Efraim	143
Mertsi	142
Jori	141
Karim	141
Vesanpoika	141
Algot	140
Alpertti	139
Hermann	139
Erkinpoika	137
Sanfrid	137
Jousia	136
Juha-Matti	136
Kent	136
Laurinpoika	136
Neo	135
Pontus	135
Simeoni	134
Valentino	134
Klas	133
Roberto	133
Abdullah	132
Andre	132
Jouninpoika	132
Matteo	132
Waltter	132
Minh	131
Olli-Pekka	131
Osku	131
Ristonpoika	131
Veini	131
Kennet	130
Lars-Erik	129
Luis	129
Miguel	129
Niila	129
Nicklas	128
Vilppu	128
Alejandro	126
Alvin	126
Berndt	126
Fridolf	126
Ilkanpoika	126
Carl-Johan	125
Caspian	125
Leonel	125
Soini	125
Emerik	123
Hasan	123
Ragnvald	123
Eeronpoika	122
Sergei	122
Sören	122
Vilpas	122
Aleksandr	121
Brynolf	121
Nikanor	121
Pasinpoika	121
Wilhelmi	121
Esanpoika	120
Ian	120
Timi	120
Kuisma	119
Per-Erik	119
Wäinö	119
Alexandre	118
