Tuula	30711
Anne	30371
Päivi	29977
Anna	29165
Ritva	28563
Leena	28354
Pirjo	28027
Sari	27696
Minna	27681
Marja	26507
Tiina	25877
Riitta	25270
Tarja	24686
Laura	23411
Pirkko	22696
Seija	21621
Aino	21547
Jaana	21425
Satu	21411
Sirpa	21310
Heidi	21308
Hanna	21214
Liisa	21053
Sanna	21038
Raija	20990
Eeva	20881
Maria	20214
Eija	20150
Anja	19933
Merja	19629
Johanna	19471
Kirsi	19366
Eila	18848
Arja	18665
Maija	17883
Paula	17631
Ulla	17152
Jenni	16830
Elina	16281
Katja	15765
Sirkka	15679
Mari	15122
Heli	14942
Nina	14912
Anni	14839
Emma	14650
Raili	13502
Terttu	13442
Mirja	13191
Kirsti	13024
Hilkka	12719
Anu	12558
Helena	12547
Tuija	12275
Emilia	12150
Sara	11999
Kaija	11894
Niina	11660
Ella	11561
Sofia	11457
Suvi	11255
Kaisa	11143
Pia	11060
Tanja	10928
Jenna	10737
Saara	10708
Aila	10407
Kati	10406
Maarit	10385
Henna	10361
Veera	10293
Marjo	10272
Irma	10233
Leila	10225
Katri	10155
Noora	10116
Julia	9868
Susanna	9763
Lea	9715
Iida	9665
Riikka	9649
Marja-Leena	9227
Outi	9216
Mervi	9108
Venla	9013
Helmi	9003
Milla	8988
Taina	8982
Jonna	8836
Sinikka	8807
Kerttu	8723
Virpi	8715
Irja	8697
Emmi	8651
Miia	8453
Sonja	8213
Tiia	8059
Marja-Liisa	8057
Lotta	7772
Marika	7729
Siiri	7703
Elli	7618
Elsa	7440
Terhi	7434
Vilma	7371
Sini	7352
Sanni	7307
Annika	7187
Oona	7098
Ida	7095
Mira	7071
Teija	6998
Aada	6940
Mia	6883
Sisko	6866
Essi	6536
Nea	6496
Anita	6419
Viivi	6413
Linda	6346
Piia	6210
Taru	6121
Maire	5882
Aune	5853
Petra	5749
Airi	5738
Anneli	5714
Marita	5614
Roosa	5576
Elisa	5522
Salla	5436
Silja	5398
Iina	5386
Erja	5384
Pinja	5383
Amanda	5301
Olivia	5274
Ronja	5194
Anna-Liisa	5176
Enni	5143
Lilja	5078
Vuokko	5044
Inka	4889
Krista	4860
Milja	4769
Riina	4739
Marjatta	4605
Jasmin	4584
Marianne	4554
Marjut	4534
Jenny	4533
Eevi	4530
Ilona	4498
Ellen	4484
Eveliina	4472
Iiris	4392
Eva	4339
Soile	4237
Linnea	4218
Saana	4216
Martta	4197
Pihla	4157
Helvi	4103
Alisa	4088
Nelli	4087
Aili	4032
Kristiina	4026
Anniina	4003
Salme	4002
Katariina	3947
Hannele	3877
Reetta	3865
Minttu	3796
Asta	3791
Saija	3728
Auli	3719
Elvi	3671
Maija-Liisa	3648
Toini	3646
Matilda	3581
Nella	3573
Maiju	3568
Sirkka-Liisa	3556
Meeri	3536
Aira	3530
Jessica	3495
Laila	3487
Heini	3477
Alina	3469
Armi	3420
Rauni	3374
Tuuli	3371
Meri	3335
Kaisu	3291
Erika	3230
Eira	3220
Hilla	3217
Camilla	3152
Pauliina	3131
Neea	3120
Taimi	3081
Minea	3039
Mila	2986
Mirva	2918
Janina	2878
Elena	2871
Sirkku	2864
Karoliina	2858
Carita	2814
Kaarina	2764
Alma	2736
Olga	2711
Senja	2692
Eeva-Liisa	2668
Ada	2644
Oili	2626
Peppi	2626
Jutta	2620
Anna-Maija	2617
Isla	2604
Soili	2595
Irina	2588
Sylvi	2559
Rauha	2532
Irene	2502
Viola	2501
Lumi	2442
Aava	2426
Stella	2415
Netta	2410
Birgitta	2398
Tytti	2372
Margit	2366
Saga	2357
Hilma	2348
Saimi	2326
Tea	2320
Maila	2279
Hilda	2261
Mirka	2241
Marina	2202
Vilja	2200
Anne-Mari	2198
Maritta	2196
Lahja	2192
Kiia	2188
Senni	2172
Mona	2151
Iris	2149
Sandra	2145
Nora	2102
Ulla-Maija	2100
Alli	2082
Jemina	2068
Kristina	2063
Hilja	2059
Saila	2050
Virve	2026
Helka	2019
Selma	1991
Rosa	1985
Fanni	1975
Janika	1969
Aija	1948
Alexandra	1927
Vieno	1923
Susanne	1915
Fanny	1913
Jade	1903
Wilma	1897
Janette	1882
Juulia	1876
Hertta	1875
Taija	1843
Natalia	1842
Tuire	1840
Aini	1833
Katriina	1819
Seela	1812
Heta	1806
Karin	1799
Rita	1799
Elsi	1798
Frida	1793
Isabella	1792
Annikki	1790
Minja	1784
Hanne	1767
Lilli	1764
Moona	1756
Aurora	1748
Vappu	1748
Vanessa	1747
Eine	1740
Maisa	1727
Janita	1720
Tyyne	1706
Inga	1699
Reija	1696
