Maria	179333
Anneli	114964
Helena	110561
Kaarina	93870
Johanna	92802
Hannele	82340
Marjatta	81701
Kristiina	71121
Tuulikki	56936
Emilia	56767
Annikki	53167
Sofia	49766
Elina	47948
Maarit	47151
Susanna	47105
Liisa	45327
Katariina	44104
Inkeri	39234
Sinikka	33875
Kyllikki	33591
Orvokki	31392
Tellervo	30075
Karoliina	27764
Irmeli	27113
Pauliina	26837
Elisabet	25587
Eveliina	23177
Irene	19925
Leena	19642
Elisabeth	19602
Katriina	19079
Marika	18804
Aurora	18775
Tuulia	18720
Ilona	18584
Marjaana	18312
Marketta	17866
Marita	17732
Marja	17490
Matilda	17429
Amanda	17279
Marianne	16933
Anna	16928
Annika	16303
Anita	15501
Linnea	15434
Mirjami	15417
Olivia	15320
Sisko	15129
Maaria	14844
Aino	14583
Elisa	13649
Maija	13239
Riitta	13219
Aleksandra	13156
Birgitta	12282
Julia	12035
Alexandra	11505
Anniina	11281
Aulikki	10139
Margareta	10060
Kristina	9890
Hellevi	9835
Helmi	9593
Päivikki	9499
Mari	9291
Marjut	8902
Vilhelmiina	8856
Mirjam	8380
Kaisa	8372
Helinä	8318
Maritta	7993
Josefiina	7654
Iida	7592
Alina	7205
Ida	7154
Ellen	6873
Margit	6401
Erika	6378
Esteri	6310
Eliisa	6280
Hillevi	6201
Eeva	5961
Marjukka	5828
Christina	5589
Marie	5582
Annukka	5148
Henriikka	5110
Anni	5053
Mikaela	5026
Sylvia	4909
Onerva	4773
Juulia	4659
Isabella	4617
Lyydia	4607
Aliisa	4562
Anne	4556
Katarina	4553
Alice	4527
Terttu	4395
Talvikki	4315
Viola	4291
Katri	4198
Amalia	4187
Carita	4149
Alisa	4131
Anna-Liisa	4055
Ester	3999
Elise	3998
Susanne	3900
Jasmin	3863
Riikka	3854
Tuula	3774
Päivi	3597
Eerika	3571
Satu	3570
Lotta	3557
Maaret	3543
Anitta	3533
Heleena	3518
Cecilia	3513
Elviira	3511
Kerttu	3389
Laura	3360
Lilja	3230
Tuuli	3225
Wilhelmiina	3178
Ingeborg	3136
Adele	3117
Elsa	3112
Josefina	3090
Charlotta	3029
Hanna	2960
Matleena	2886
Martta	2866
Elli	2864
Ella	2840
Aada	2838
Marianna	2803
Anja	2800
Sara	2790
Helmiina	2740
Eliina	2739
Suvi	2709
Sanelma	2662
Ritva	2599
Elena	2571
Camilla	2569
Loviisa	2564
Iiris	2560
Emma	2556
Linnéa	2521
Eila	2510
Heidi	2484
Ulla	2384
Anelma	2315
Kirsi	2304
Hilja	2283
Lea	2278
Victoria	2254
Marja-Liisa	2212
Kirsti	2161
Unelma	2082
Anette	2076
Saara	2070
Sirkka	2067
Louise	2053
Marja-Leena	2046
Margaretha	2040
Roosa	2013
Annele	2008
Hilkka	2007
Lumi	2001
Astrid	2000
Inari	1995
Eva	1990
Lahja	1954
Aili	1915
Aune	1913
Sini	1904
Lydia	1902
Minna	1896
Regina	1886
Raakel	1861
Annina	1851
Siiri	1847
Piritta	1845
Mirja	1821
Adalmiina	1818
Ingrid	1818
Marina	1810
Ulrika	1796
Aliina	1793
Irja	1780
Karin	1739
Noora	1729
Joanna	1721
Krista	1715
Edith	1707
Sirpa	1690
Irina	1681
Paula	1681
Christine	1678
Ada	1666
Teresa	1658
Pirkko	1648
Isabel	1641
Tiina	1624
Sari	1571
Reetta	1570
Jessica	1568
Kaija	1552
Birgit	1546
Seija	1539
Meri	1538
Heli	1532
Anastasia	1525
Pirjo	1517
Carolina	1507
Karita	1489
Alma	1484
Minea	1479
Eija	1476
Linda	1475
Hilma	1461
Karolina	1457
Valpuri	1457
Mariia	1442
Sanna	1435
Jaana	1422
Wilhelmina	1421
Hellin	1414
Henrietta	1407
Hilda	1406
Marleena	1406
Jenny	1405
Aila	1390
Viktoria	1371
Vappu	1369
Rauha	1364
Marjo	1360
Sofie	1356
Aava	1353
Emmi	1353
Rosa	1330
Olga	1326
Charlotte	1310
Tarja	1306
Inka	1305
Patricia	1301
Daniela	1295
Katja	1283
Miia	1271
Siviä	1269
Helvi	1266
Amelia	1257
Monica	1256
Kanerva	1255
Eleonoora	1252
Jemina	1252
Terhikki	1252
Helene	1251
Iina	1248
Rebekka	1246
Mimosa	1244
Ingegerd	1236
Pia	1228
Eleonora	1224
Gunilla	1217
Janina	1207
Enni	1192
Merja	1185
Leila	1174
Lilian	1174
Jenni	1173
Vuokko	1167
Erica	1165
Ursula	1164
Raija	1160
Arja	1139
Iris	1131
Fredrika	1128
Justiina	1127
Milla	1127
Irma	1117
Lempi	1117
Oona	1111
Mia	1105
Mariitta	1094
Natalia	1093
Maire	1092
Minttu	1087
Veera	1079
Lovisa	1074
Auroora	1054
Janika	1053
Vieno	1052
Magdalena	1051
Maija-Liisa	1045
Milja	1043
Nina	1032
Meeri	1030
Monika	1030
Elizabeth	1025
Selina	1017
Riina	1015
Serafiina	1012
Tyyne	1011
Mohamed	1006
Aurelia	1000
Jasmiina	998
Liina	996
Vanamo	987
Elvira	985
Melissa	983
Vellamo	981
Henrika	980
Eevi	978
Beatrice	977
Nea	974
Mirella	973
Henna	971
Kirsikka	968
Adeliina	967
Janette	967
Fanny	965
Rakel	965
Sanni	963
Veronica	958
Vivian	952
Carina	948
Isla	937
Vanessa	931
Elvi	925
Tiia	921
Vilhelmina	917
Sylvi	909
Outi	906
Helen	905
Pirita	901
Venla	898
Peppiina	894
Teresia	891
Silja	887
Lumia	884
Anna-Maria	881
Amelie	880
Carola	877
Kaarin	876
Taimi	875
Kerttuli	865
Anu	864
Margareetta	863
Saga	863
Susan	862
Annette	860
Janita	860
Agneta	856
Harriet	854
Martina	850
Lisa	849
Petra	845
Jasmine	841
Jenna	835
Viivi	835
Solveig	834
Maarika	830
Raili	830
Evelina	829
Melina	829
Saimi	828
Mathilda	819
Säde	818
Madeleine	815
Mariella	813
Vilma	800
Margareeta	799
Paulina	795
Lemmikki	782
Tytti	779
Caroline	753
Reeta	752
Taina	750
